REFCODE,A,B,C,α,β,γ,Volume,Density,Atom Count,Total Dispersion Correction Energy (vdW) eV,Total Energy eV,Difference in Energy eV,Total Energy Per Molecule eV,Energy per Atom (vdW) eV,CC,CH,CCl,CO,CS,CBr,CN,HBr,HH,HO,HS,HCl,HN,OCl,OO,OS,BrO,ON,NN,ClCl,NS,SS,NCl,SCl,ClBr,SBr,NBr,BrBr,FF,FO,FC,FH,FS,FCl,FN,FBr,II,BrI,ClI,FI,SI,OI,NI,CI,HI,BAND GAP
VUXZEU,10.3839,7.9745,20.5463,90,109.846,90,1.60E+03,1.80324482,128,-28381.38567,-28372.22806,-9.15761108,,-0.071543837,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,No bandgap located
WODZEV,4.9009,13.141,13.489,102.305,92.248,99.742,833.971,1.69753756,76,-17644.3734,-17639.89252,-4.48088003,,-0.058958948,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.655
WOFZAU,25.77,4.8403,15.1765,90,114.172,90,1.73E+03,1.48940589,168,-11139.74669,-11133.81164,-5.93504388,,-0.035327642,5,17.7,5.2,0.1,0,0,3.1,0,36.2,11.2,0,15.1,3.7,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517
WOLWIE,8.10327,9.2723,12.0905,85.8672,75.3724,81.0843,867.851,2.08119784,68,-12834.53388,-12829.56355,-4.9703281,,-0.07309306,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.095
XARHEE,5.929,7.85,18.07,86.44,82.6,85.47,830.268,1.61831607,76,-9417.193126,-9410.922899,-6.27022698,,-0.082502987,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.681
XARHOO,4.88,5.75,29.07,94.01,90.78,105.03,785.444,1.72738168,68,-10203.4496,-10197.56378,-5.88581986,,-0.086556174,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.449
XUVTAK,12.3401,7.2021,11.2281,90,109.144,90,942.707,1.8045868,76,-11157.46715,-11152.20349,-5.26365965,,-0.06925868,1.2,11.7,0,0,2.9,10.2,5.6,16,22.6,0,9.4,0,17.3,0,0,0,0,0,0.1,0,1,0,0,0,0,1.3,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56
XUYBEZ,5.985,5.985,57.2392,90,90,90,2.05E+03,1.99943736,172,-23853.65672,-23841.14903,-12.50768994,,-0.072719128,8.2,11.5,0,0,0,0,4.9,0,26.7,0,0,0,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,1.2,8.8,14.3,2.817
YAWKOY,26.831,5.392,12.217,90,98.05,90,1.75E+03,2.36794125,136,-17163.82887,-17153.6506,-10.17827879,,-0.074840285,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.634
YIDLOO,9.4413,15.6524,9.8374,90,114.5778,90,1.32E+03,1.55631601,128,-18425.80074,-18417.19358,-8.60716093,,-0.067243445,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.855
YILMUD,18.282,3.9215,20.435,90,109.37,90,1.38E+03,1.69404978,120,-16100.26425,-16089.07211,-11.19214186,,-0.093267849,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.264
YUDKIT,3.94607,14.4816,23.9812,90,93.443,90,1.37E+03,1.53321467,132,-17270.19758,-17259.59023,-10.60735284,,-0.080358734,16,15,0.4,0,0,0,8.1,0,35.9,0,0,13.9,8.5,0,0,0,0,0,0.5,0.9,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782
PAMCEN,3.8116,31.453,9.2257,90,90.463,90,1.11E+03,1.54155988,108,-14945.06123,-14936.5907,-8.47052755,,-0.078430811,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.671
PAMZUZ,20.2456,20.2456,8.5209,90,90,90,3.49E+03,1.98193926,240,-41742.63501,-41723.85729,-18.77772363,,-0.078240515,2.5,14.2,6.2,0,4.5,4.9,3.4,10.9,7.3,0,2.4,16,2.6,0,0,0,0,0,0,4.1,1.5,1.8,0,0,0.7,10.1,3.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Found
PAWKUV,24.249,3.7925,22.609,90,91.866,90,2.08E+03,1.43343553,208,-14048.29759,-14040.81082,-7.48676995,,-0.035994086,15.4,12,0,0,0,0,3.7,0,41,0,0,0,10.6,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1.9,0,1.4,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.427
PEYFEF,11.167,11.534,15.799,86.02,69.58,65.19,1.72E+03,1.4512991,144,-20029.41916,-20019.92746,-9.49170075,,-0.065914589,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.607
PHALIM04,3.7194,7.6624,22.604,90,90.265,90,644.196,1.51705423,64,-9802.34165,-9797.661079,-4.680571511,,-0.07313393,11.8,12.5,0,4.4,0,0,2,0,23.8,42.4,0,0,1.6,0,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.691
PHENAZ01,12.967,4.981,7.056,90,109,90,430.908,1.38890831,44,-5049.616838,-5046.359305,-3.257533013,,-0.074034841,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.896
PIDGOZ01,3.6841,13.1747,13.9225,90,95.465,90,672.684,1.56112857,60,-13332.65785,-13329.10482,-3.5530323,,-0.059217205,9.9,8.5,0,4.4,0,0,0,0,10.2,17.3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,6,4.2,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.954
PIMRIO,3.8641,26.562,14.773,90,95.929,90,1.51E+03,1.92955,136,-9066.241672,-9060.586212,-5.655460439,,-0.041584268,17.6,14.2,0,0,0,1.8,2.7,23.9,29,0,0,0,5.7,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.623
PITBIF,3.8409,35.307,8.413,90,100.017,90,1.12E+03,1.51754478,108,-14941.50937,-14933.30388,-8.20549348,,-0.075976791,13.4,14.3,2.8,3.8,0,0,0,0,36.7,15.6,0,12,0,0,1.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.661
PODJUP,12.3869,3.7837,14.0055,90,96.882,90,651.685,1.61607954,56,-10588.79376,-10584.9268,-3.86696637,,-0.069052971,9.7,11.5,2,3.2,0,0,0,0,9.9,17.3,0,14.9,0,0,0,0,0,0,0,7.3,0,0,0,0,0,0,0,0,0.7,2,0.8,18.3,0,2.5,0,0,0,0,0,0,0,0,0,0,0,No bandgap located
PORRAQ,10.9084,7.7113,17.1754,90,90,90,1.44E+03,1.78426659,128,-14866.92286,-14857.74042,-9.1824392,,-0.071737806,0.1,29.1,0,0,0,13,0,14.1,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No bandgap located
POZLUM,11.2443,10.0849,21.2607,90,90,90,2.41E+03,1.53369733,224,-31798.68245,-31783.48908,-15.1933703,,-0.067827546,5,11.8,0,1.5,2.2,0,2.3,0,25.5,18.4,17.1,0,11.2,0,0,1.4,0,0,0.7,0,2.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696
PUVMAV01,25.07,7.354,5.742,90,94.327,90,1.06E+03,1.66916505,104,-18234.63529,-18227.33292,-7.30236835,,-0.07021508,0.1,43.4,0,0,3.4,0,0,0,18.9,0,4.9,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,17.7,0,0.6,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798
QAJPAU,15.4667,3.7648,23.7598,90,93.015,90,1.38E+03,1.64980586,136,-10879.80218,-10874.79886,-5.0033188,,-0.036789109,8.7,12.3,1.4,3.8,0,0,1.2,0,24.5,20.2,0,22.5,1.8,0,0.7,0,0,0,0,2,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,97.63587922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
